Caminho_Relativo,Pasta_Amostra,Arquivo,Velocidade_Extraida_kmh,Metodo_OCR,Texto_Reconhecido
Amostra 4\12345MFR10100-238265-2409070135110332.jpg,Amostra 4,12345MFR10100-238265-2409070135110332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238265 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 11 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238266-2409070135120432.jpg,Amostra 4,12345MFR10100-238266-2409070135120432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NPSerie:01C0 NPFoto:238266 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 12 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 007vnteuza"
Amostra 4\12345MFR10100-238265-2409070135110332.jpg,Amostra 4,12345MFR10100-238265-2409070135110332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238265 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 11 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238266-2409070135120432.jpg,Amostra 4,12345MFR10100-238266-2409070135120432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NPSerie:01C0 NPFoto:238266 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 12 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 007vnteuza"
Amostra 4\12345MFR10100-238267-2409070135120332.jpg,Amostra 4,12345MFR10100-238267-2409070135120332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238267 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 12 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238267-2409070135120332.jpg,Amostra 4,12345MFR10100-238267-2409070135120332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238267 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 12 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238268-2409070135130432.jpg,Amostra 4,12345MFR10100-238268-2409070135130432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NPSerie:01C0 NPFoto:238268 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 13 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 77anoa"
Amostra 4\12345MFR10100-238268-2409070135130432.jpg,Amostra 4,12345MFR10100-238268-2409070135130432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NPSerie:01C0 NPFoto:238268 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 13 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 77anoa"
Amostra 4\12345MFR10100-238269-2409070135130332.jpg,Amostra 4,12345MFR10100-238269-2409070135130332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238269 Data Afer. :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 13 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238269-2409070135130332.jpg,Amostra 4,12345MFR10100-238269-2409070135130332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238269 Data Afer. :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 13 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238270-2409070135140432.jpg,Amostra 4,12345MFR10100-238270-2409070135140432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NPSerie:01C0 NPFoto:238270 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 14 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 07hu"
Amostra 4\12345MFR10100-238270-2409070135140432.jpg,Amostra 4,12345MFR10100-238270-2409070135140432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NPSerie:01C0 NPFoto:238270 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 14 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 07hu"
Amostra 4\12345MFR10100-238271-2409070135140332.jpg,Amostra 4,12345MFR10100-238271-2409070135140332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238271 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 14 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238271-2409070135140332.jpg,Amostra 4,12345MFR10100-238271-2409070135140332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238271 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 14 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238272-2409070135150432.jpg,Amostra 4,12345MFR10100-238272-2409070135150432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSérie:01C0 NPFoto:238272 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 15 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 0/0za"
Amostra 4\12345MFR10100-238272-2409070135150432.jpg,Amostra 4,12345MFR10100-238272-2409070135150432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSérie:01C0 NPFoto:238272 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 15 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 0/0za"
Amostra 4\12345MFR10100-238273-2409070135150332.jpg,Amostra 4,12345MFR10100-238273-2409070135150332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238273 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 15s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238273-2409070135150332.jpg,Amostra 4,12345MFR10100-238273-2409070135150332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238273 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 15s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238274-2409070135160432.jpg,Amostra 4,12345MFR10100-238274-2409070135160432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSerie:01C0 NPFoto:238274 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 16 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 7a/o2"
Amostra 4\12345MFR10100-238274-2409070135160432.jpg,Amostra 4,12345MFR10100-238274-2409070135160432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSerie:01C0 NPFoto:238274 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 16 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 7a/o2"
Amostra 4\12345MFR10100-238275-2409070135160332.jpg,Amostra 4,12345MFR10100-238275-2409070135160332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238275 Data Afer. :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 16 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238275-2409070135160332.jpg,Amostra 4,12345MFR10100-238275-2409070135160332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238275 Data Afer. :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 16 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238276-2409070135170432.jpg,Amostra 4,12345MFR10100-238276-2409070135170432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NPSerie:01C0 NPFoto:238276 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 17 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 0oornl"
Amostra 4\12345MFR10100-238276-2409070135170432.jpg,Amostra 4,12345MFR10100-238276-2409070135170432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NPSerie:01C0 NPFoto:238276 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 17 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 0oornl"
Amostra 4\12345MFR10100-238277-2409070135170332.jpg,Amostra 4,12345MFR10100-238277-2409070135170332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238277 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 17 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238277-2409070135170332.jpg,Amostra 4,12345MFR10100-238277-2409070135170332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238277 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 17 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238278-2409070135180432.jpg,Amostra 4,12345MFR10100-238278-2409070135180432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSérie:01C0 NPFoto:238278 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 18 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 57os"
Amostra 4\12345MFR10100-238278-2409070135180432.jpg,Amostra 4,12345MFR10100-238278-2409070135180432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSérie:01C0 NPFoto:238278 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 18 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 57os"
Amostra 4\12345MFR10100-238279-2409070135180332.jpg,Amostra 4,12345MFR10100-238279-2409070135180332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238279 Data Afer. :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 18 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238279-2409070135180332.jpg,Amostra 4,12345MFR10100-238279-2409070135180332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238279 Data Afer. :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 01 h 35 min 18 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238280-2409070135190432.jpg,Amostra 4,12345MFR10100-238280-2409070135190432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSérie:01C0 NPFoto:238280 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 19 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 007oro2"
Amostra 4\12345MFR10100-238280-2409070135190432.jpg,Amostra 4,12345MFR10100-238280-2409070135190432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Modelo:SPL-MFRI NªSérie:01C0 NPFoto:238280 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 19 s Velmax.:040 kmvh Velmed.:150 kmVh Velconsid.:140 kmvh 007oro2"
Amostra 4\12345MFR10100-238281-2409070135190332.jpg,Amostra 4,12345MFR10100-238281-2409070135190332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238281 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 19 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241557-2409070205560432.jpg,Amostra 4,12345MFR10100-241557-2409070205560432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NpSérie:01C0 NPFoto:241557 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 02 h 05 min 56 s Velmax.:040 kmVh Velmed.:150 kmVh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-238281-2409070135190332.jpg,Amostra 4,12345MFR10100-238281-2409070135190332.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:238281 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 01 h 35 min 19 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241557-2409070205560432.jpg,Amostra 4,12345MFR10100-241557-2409070205560432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NpSérie:01C0 NPFoto:241557 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 02 h 05 min 56 s Velmax.:040 kmVh Velmed.:150 kmVh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241559-2409070205570432.jpg,Amostra 4,12345MFR10100-241559-2409070205570432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NpSérie:01C0 NPFoto:241559 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 02 h 05 min 57 s Velmax.:040 kmVh Velmed.:150 kmVh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241558-2409070205560332.jpg,Amostra 4,12345MFR10100-241558-2409070205560332.jpg,150.0,EasyOCR (bottom),"Puiarene oonan TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:241558 Data Afer. :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 02 h 05 min 56 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241559-2409070205570432.jpg,Amostra 4,12345MFR10100-241559-2409070205570432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NpSérie:01C0 NPFoto:241559 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 02 h 05 min 57 s Velmax.:040 kmVh Velmed.:150 kmVh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241558-2409070205560332.jpg,Amostra 4,12345MFR10100-241558-2409070205560332.jpg,150.0,EasyOCR (bottom),"Puiarene oonan TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:241558 Data Afer. :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 02 h 05 min 56 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241560-2409070205570332.jpg,Amostra 4,12345MFR10100-241560-2409070205570332.jpg,150.0,EasyOCR (bottom),"Hone Aie 80/u/708 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:241560 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 02 h 05 min 57 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241561-2409070205580432.jpg,Amostra 4,12345MFR10100-241561-2409070205580432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NpSérie:01C0 NPFoto:241561 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 02 h 05 min 58 s Velmax.:040 kmVh Velmed.:150 kmVh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241561-2409070205580432.jpg,Amostra 4,12345MFR10100-241561-2409070205580432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NpSérie:01C0 NPFoto:241561 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 02 h 05 min 58 s Velmax.:040 kmVh Velmed.:150 kmVh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241560-2409070205570332.jpg,Amostra 4,12345MFR10100-241560-2409070205570332.jpg,150.0,EasyOCR (bottom),"Hone Aie 80/u/708 TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:241560 Data Afer.:01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido: Norte Data:07/09/2024 Hora: 02 h 05 min 57 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241563-2409070205590432.jpg,Amostra 4,12345MFR10100-241563-2409070205590432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NpSérie:01C0 NPFoto:241563 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 02 h 05 min 59 s Velmax.:040 kmVh Velmed.:150 kmVh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241562-2409070205580332.jpg,Amostra 4,12345MFR10100-241562-2409070205580332.jpg,150.0,EasyOCR (bottom),"PaneNedie Caion TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NªSérie:01C0 NPFoto:241562 Data Afer :01/01/2017 Faixa:3 Endereço:Faixa 3, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 02 h 05 min 58 s Velmax.:040 kmvh Velmed.:150 kmh Velconsid.:140 kmvh"
Amostra 4\12345MFR10100-241563-2409070205590432.jpg,Amostra 4,12345MFR10100-241563-2409070205590432.jpg,150.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :CAMPO Model:SPL-MFRI NpSérie:01C0 NPFoto:241563 Data Afer.:01/01/2017 Faixa:4 Endereço:Faixa 4, Votorantim   Sentido:Norte Data:07/09/2024 Hora: 02 h 05 min 59 s Velmax.:040 kmVh Velmed.:150 kmVh Velconsid.:140 kmvh"
